time	 cell
80.96221532389484	151.0
80.96655551555772	106.0
81.12106358788837	107.0
81.80717399261691	219.0
81.99019209914428	231.0
82.12245905107453	222.0
82.1593204808688	112.0
82.26115088050284	207.0
82.83892977283632	124.0
83.71427282044694	208.0
84.23495543134837	233.0
84.38975646588707	145.0
85.14153169974233	122.0
86.54031080083763	218.0
87.5637672022285	232.0
88.29043907633957	111.0
88.3026451115948	230.0
88.76647033152776	225.0
89.56365664532527	226.0
91.5836519188048	227.0
92.8148861126853	133.0
93.29065179938375	206.0
93.41428339286777	224.0
93.7982353003732	181.0
94.22976653767634	223.0
94.95858703501446	139.0
95.55845091319703	221.0
97.15629633156213	207.0
97.36837476178897	213.0
97.55207619188562	229.0
97.85294716342786	228.0
98.63763943131653	205.0
99.05626165026781	211.0
99.32425793883328	212.0
99.79069391795707	218.0
99.85270888559458	210.0
100.28497103395661	216.0
100.91618217874743	209.0
101.76164957349503	217.0
102.02977243202427	138.0
102.03134670575538	181.0
102.25255481875672	222.0
102.58060366296972	214.0
102.66275110459566	219.0
103.76768450319622	234.0
104.04861974152064	220.0
104.4427210462702	183.0
104.70649014795384	215.0
104.89988532991805	208.0
106.20302248130294	122.0
106.50835359330614	225.0
106.51824399795038	233.0
107.72727397935402	139.0
107.84523369375434	171.0
107.8680593426877	232.0
107.99579033410933	231.0
108.30696590341964	112.0
108.42527671932231	145.0
109.17869838944559	106.0
109.34878023280592	227.0
109.3500000001163	2.0
109.3500000001163	46.0
109.3500000001163	76.0
109.3750000001163	28.0
110.65000000011659	1.0
110.65000000011659	6.0
110.65000000011659	7.0
110.65000000011659	17.0
110.65000000011659	19.0
110.65000000011659	33.0
110.65000000011659	34.0
110.65000000011659	37.0
110.65000000011659	40.0
110.65000000011659	52.0
110.65000000011659	54.0
110.65000000011659	58.0
110.65000000011659	77.0
110.65000000011659	84.0
110.65000000011659	87.0
110.65000000011659	99.0
111.52447643602363	124.0
111.60147601540194	133.0
111.82500000011686	66.0
111.90000000011688	3.0
111.90000000011688	8.0
111.90000000011688	10.0
111.90000000011688	11.0
111.90000000011688	13.0
111.90000000011688	14.0
111.90000000011688	16.0
111.90000000011688	22.0
111.90000000011688	31.0
111.90000000011688	32.0
111.90000000011688	43.0
111.90000000011688	44.0
111.90000000011688	49.0
111.90000000011688	78.0
111.90000000011688	83.0
112.50618109626981	107.0
113.07500000011714	103.0
113.50850290121515	228.0
113.95000000011734	55.0
113.95000000011734	64.0
113.95000000011734	70.0
113.95000000011734	90.0
114.3471029809413	142.0
114.6500000001175	4.0
114.6500000001175	20.0
114.6500000001175	21.0
114.6500000001175	24.0
114.6500000001175	30.0
114.6500000001175	36.0
114.6500000001175	42.0
114.6500000001175	48.0
114.6500000001175	59.0
114.6500000001175	63.0
114.6500000001175	69.0
114.6500000001175	72.0
114.6500000001175	73.0
114.6500000001175	95.0
115.02500000011759	2.0
115.02500000011759	46.0
115.02500000011759	76.0
115.37500000011767	5.0
115.37500000011767	38.0
115.37500000011767	47.0
115.37500000011767	65.0
115.43422456710604	188.0
115.82500000011777	104.0
116.92491594870725	151.0
117.38883726797536	229.0
117.6806979035934	205.0
117.68365430664181	230.0
117.92067681396463	223.0
118.1750000001183	103.0
119.38865944012377	207.0
120.36832092895453	111.0
120.58376043738986	231.0
120.58878375736047	221.0
120.79906831695683	234.0
121.46197161654233	225.0
121.54230030880254	233.0
123.23161348972829	208.0
123.33507846123162	218.0
123.63028526378989	206.0
123.75976225810867	219.0
123.85866893118695	232.0
124.13439495144299	210.0
124.33442096122737	212.0
125.02759646424627	226.0
125.10058482079421	222.0
125.61064862805375	216.0
125.7116419067944	228.0
125.98477400222707	209.0
126.27280143977384	215.0
126.62055065025677	214.0
127.69596496036262	188.0
127.86791578629528	224.0
128.33282360551925	142.0
129.1900712940458	211.0
130.29457690101054	220.0
130.54427534793533	111.0
130.70683681335876	213.0
130.80927796522928	229.0
132.1450383844918	107.0
132.2282315393851	145.0
132.69685347626833	106.0
132.87688322528712	138.0
133.09106704239838	151.0
133.2911840152945	133.0
133.7204119754655	234.0
134.25169610267676	227.0
134.28438315634844	122.0
134.62953609803566	112.0
135.83996439984486	217.0
136.6748383589709	225.0
136.8501099107034	124.0
137.8000000001116	1.0
137.8000000001116	7.0
137.8000000001116	17.0
137.8000000001116	33.0
137.8000000001116	52.0
137.8000000001116	58.0
137.8000000001116	84.0
137.8000000001116	87.0
137.8000000001116	99.0
137.82500000011157	6.0
137.82500000011157	19.0
137.82500000011157	34.0
137.82500000011157	37.0
137.82500000011157	40.0
137.82500000011157	54.0
137.82500000011157	77.0
137.83939069639288	139.0
137.87500000011153	2.0
137.87500000011153	46.0
137.87500000011153	76.0
137.95000000011146	28.0
138.57525529273423	183.0
139.62222187812327	181.0
140.12500000010948	103.0
140.81001132428165	233.0
141.06358200671602	171.0
143.9153058675536	212.0
144.4532740657819	230.0
145.0665376791934	224.0
145.56644316240633	218.0
145.7683201077342	232.0
146.65616573374612	205.0
146.83700324746027	231.0
146.84700989646825	226.0
147.4179637613043	219.0
147.55000000010273	104.0
147.592355955659	227.0
147.79053138286005	222.0
147.9777421859113	220.0
148.0304560428431	211.0
148.18317812104425	215.0
148.61673696857196	216.0
148.81596568987513	183.0
149.21644591955365	210.0
149.27058455705608	209.0
150.37374378362736	229.0
150.81838687682784	122.0
152.3705471319658	206.0
152.7605946625847	208.0
152.8035532089362	214.0
154.84736438393293	233.0
155.16501510384603	107.0
155.35658048425506	139.0
155.61805478088968	138.0
155.710745601077	124.0
155.90098193081974	217.0
155.96925015561126	228.0
156.14713568586018	207.0
156.2416489020571	188.0
156.34992659424262	213.0
156.9650828572187	223.0
157.65606540384087	142.0
158.18858710506282	112.0
158.20685831678009	151.0
158.21016077201938	221.0
160.3473012165013	106.0
160.8925452990467	181.0
161.01525259104176	133.0
161.58981066670987	171.0
162.82956910331808	227.0
163.01526777305537	145.0
163.77500000008797	2.0
163.77500000008797	46.0
163.77500000008797	76.0
163.82500000008793	28.0
164.57500000008724	7.0
164.57500000008724	17.0
164.57500000008724	33.0
164.57500000008724	34.0
164.57500000008724	52.0
164.57500000008724	58.0
164.57500000008724	77.0
164.57500000008724	84.0
164.57500000008724	87.0
164.57500000008724	99.0
164.60000000008722	1.0
164.60000000008722	6.0
164.60000000008722	19.0
164.60000000008722	37.0
164.60000000008722	40.0
164.60000000008722	54.0
164.66909343338642	111.0
166.45000000008554	103.0
168.8165970472605	205.0
168.86925521571453	216.0
169.07724646690474	232.0
170.67233349990988	214.0
170.73197462128252	224.0
170.74538934083913	223.0
171.88341014500446	208.0
172.15584932519081	215.0
172.71532796299041	219.0
173.79398240059058	212.0
174.25882524866427	218.0
175.19899989502017	213.0
175.4797282801753	206.0
175.80059231405536	210.0
176.30000000007658	104.0
176.42359092627538	222.0
176.53295124383843	221.0
177.92856081052224	207.0
178.20132584323395	211.0
180.78659644591866	234.0
181.0724221342204	220.0
181.38597366493744	139.0
181.73380678994823	107.0
182.2873650646292	151.0
182.57450100320744	209.0
183.29054245371267	111.0
184.39898621384916	171.0
184.79879714597587	217.0
185.02318383240438	124.0
185.333257258631	142.0
185.67602454183293	106.0
186.25990334903457	138.0
186.90457198022813	211.0
187.31411024585836	122.0
187.79315685561326	181.0
187.87512439560987	188.0
187.98556995063214	183.0
189.8857625873047	133.0
192.2933957766044	112.0
192.95000000006144	103.0
193.2433479077336	218.0
194.1303556854241	220.0
194.87843302756778	207.0
196.30486565774694	213.0
196.6796973049098	217.0
197.21388029457967	206.0
197.23264765805482	210.0
197.2531654068136	224.0
198.06918527278964	145.0
198.58701497062358	107.0
198.8371619918288	214.0
199.3807916263601	223.0
199.65997687405735	209.0
199.83544868593134	205.0
201.9506336894393	208.0
202.8815736226506	222.0
203.569172525954	219.0
203.7125971950911	216.0
203.93017607089888	212.0
204.48976036613686	221.0
204.73093049634411	142.0
205.25600545303314	139.0
205.66286772429476	111.0
205.7265368277921	215.0
207.73570344192754	171.0
209.15434828103542	145.0
209.1794132494558	151.0
210.23969928384477	124.0
212.09996251655002	106.0
212.11840690897466	138.0
212.32890381727103	122.0
213.09713898969989	181.0
214.2099716710474	183.0
214.62164897859049	188.0
215.49264507375432	133.0
215.88820293287063	223.0
217.164487484625	112.0
217.74094824236462	208.0
218.28467019890232	224.0
220.62500000003627	103.0
221.4966266923217	220.0
221.50325422610447	210.0
222.30994183097584	218.0
222.82623418234067	217.0
223.3684168087893	122.0
223.6370608868029	207.0
223.7771229085727	209.0
224.01159351313564	213.0
224.2980437006175	216.0
224.48116813560418	219.0
224.9294450920171	205.0
225.47375126476535	222.0
225.86831683594556	214.0
227.12991633332368	206.0
227.55000000002997	102.0
228.94128366513166	183.0
229.56955566318277	145.0
231.5560028888448	139.0
232.08643565968748	211.0
232.47537196672204	215.0
232.53941017391585	212.0
233.007755061833	221.0
233.5627806781935	138.0
233.6186801802757	181.0
233.65477220773067	142.0
234.85483349267744	124.0
235.61510622042317	106.0
235.64798529976244	151.0
236.11146400349978	107.0
236.5554942078008	112.0
236.78776706399728	111.0
237.8875299983788	133.0
239.40705149331924	188.0
242.49227906412418	224.0
243.54646915376242	222.0
243.61701973924966	171.0
243.97840040622467	221.0
244.4500000000146	100.0
244.4500000000146	101.0
247.00022313425262	206.0
247.53977672152558	215.0
248.4503361099192	211.0
249.32522384680018	209.0
250.05416108385722	218.0
250.3577317639498	207.0
250.80986587275976	216.0
250.92145251123276	210.0
251.37604999117175	112.0
251.56469721054506	220.0
252.02263373589628	214.0
252.16863060850642	106.0
252.52721063784838	219.0
253.5930155931798	208.0
254.42500000000553	104.0
254.49560982137712	205.0
255.58740891298405	223.0
256.2172028413267	139.0
256.23648146587345	122.0
256.5620588996148	217.0
256.8453477925652	212.0
257.2772653791965	145.0
257.9111449186085	213.0
259.02602973565206	183.0
259.2380167394893	188.0
259.7748983383436	111.0
261.2499999999993	102.0
261.82305823307695	181.0
262.48142447780253	107.0
262.9470652842398	133.0
263.1737017897249	124.0
263.73086172294575	138.0
264.5397847788901	171.0
264.6599145243476	209.0
264.9001729926174	142.0
265.239942309473	151.0
268.21281115849007	208.0
268.29816071852576	213.0
269.45681491673133	211.0
270.43952467030437	216.0
270.57499999999084	100.0
270.57499999999084	101.0
270.66645231901657	217.0
271.55502330624586	220.0
272.382826968089	206.0
272.4734585889234	218.0
273.8655945471415	221.0
274.18659797195943	219.0
275.2302111292672	207.0
275.64224957010134	215.0
275.9161758022372	222.0
276.24441909742063	210.0
276.80346796421924	214.0
277.11867070347785	223.0
277.315289370296	212.0
277.65190549863513	224.0
277.6547990729387	139.0
277.8926028387779	188.0
279.96892643916163	122.0
280.4014195816561	138.0
280.6840983475948	107.0
280.98983280637276	111.0
281.2735807883256	142.0
282.06237810469173	112.0
283.61497413324224	145.0
285.68604154303335	205.0
285.74692672856304	106.0
285.955139706351	124.0
286.0022004651888	183.0
286.11079385395703	171.0
287.11129224437894	181.0
289.76246362367147	133.0
289.8499999999733	102.0
291.220666495393	151.0
293.76814138320964	220.0
294.46364369761966	216.0
296.3046510794734	217.0
297.5619289458544	215.0
298.6233344512511	218.0
298.99353693312173	211.0
299.31205677432587	212.0
299.81703731872614	205.0
299.8749999999642	100.0
299.8749999999642	101.0
300.0265979439929	223.0
300.36886593549076	221.0
300.5724939023508	209.0
301.4834237221947	210.0
301.5172742888117	224.0
301.5172807704922	213.0
301.8497020452609	222.0
302.65193673254333	207.0
302.77245768242386	188.0
303.5315522968846	208.0
304.0744815215248	133.0
304.88797196005027	183.0
304.94217293243105	214.0
305.1926725051189	138.0
306.82986678969434	122.0
307.52630703748184	219.0
307.53331170304335	206.0
308.6696205212117	111.0
309.6580561739016	107.0
310.25853191310006	151.0
311.2529707042501	171.0
311.4479858061398	145.0
312.0002991038486	112.0
314.3906836430562	106.0
314.91462272828505	124.0
315.1628645841037	210.0
315.2812163534393	181.0
315.95792687606195	142.0
316.27601507558336	139.0
319.20828041564715	211.0
320.2249999999457	102.0
320.2443980425739	218.0
320.87872169092503	209.0
321.07211290879985	222.0
321.34711162571796	230.0
321.42648655022276	226.0
321.8713717866992	207.0
323.03668031188965	225.0
323.6672089553194	216.0
323.88063967541024	215.0
324.91493319989075	223.0
325.49544997342423	217.0
325.7071233126501	214.0
326.2183218843933	228.0
327.08134707570184	213.0
327.2379641618828	224.0
327.2756683468348	229.0
327.7245665329408	206.0
327.8377975452521	208.0
328.03166464950846	221.0
328.4638211429199	212.0
328.92525297495763	219.0
329.0670121033772	220.0
329.2312902067364	205.0
329.45739350244367	139.0
330.8498747410282	181.0
330.8956305990002	111.0
331.69980524860915	171.0
331.8598429735848	151.0
331.9901920991442	231.0
332.1272746018709	138.0
332.4125907807127	122.0
332.56765826074843	183.0
332.78955617761324	112.0
332.9165345865534	106.0
332.9924569196326	142.0
333.04478179718797	133.0
333.4811002293672	124.0
333.71598617285326	107.0
334.23495543134834	233.0
335.87360066448844	188.0
337.1128273745117	226.0
337.5637672022285	232.0
338.03116995113385	145.0
340.24999999992747	103.0
341.5836519188048	227.0
341.6148125164011	220.0
342.6446497515648	218.0
343.3637329321516	222.0
343.7275898691689	230.0
344.080092170887	225.0
345.82809969657626	208.0
346.91187904422605	213.0
346.92181144322575	209.0
348.15127206358994	221.0
349.0395171604489	233.0
349.42479251548724	229.0
349.5308910481417	212.0
349.8825065594806	215.0
349.95109359352085	217.0
349.98978734440476	216.0
350.1788114214749	232.0
350.8342660297184	210.0
350.92916488605925	219.0
351.1821490129897	231.0
351.22874170571527	138.0
352.2943471792283	112.0
352.4629277824137	224.0
352.59743519016405	207.0
353.76768450319616	234.0
354.3157531216061	214.0
354.8989093664223	211.0
354.9066068693889	188.0
356.0570552418491	205.0
356.611226978052	145.0
356.93215180802315	183.0
357.0452730037003	111.0
357.4793777982892	133.0
357.63375853173216	206.0
357.7744732389214	228.0
358.4110244222103	171.0
358.5109116073342	106.0
358.70241302714174	223.0
358.9481309006339	122.0
359.04713164588725	227.0
361.41970339498204	181.0
362.0137012298843	107.0
362.59999999990714	2.0
362.59999999990714	28.0
362.59999999990714	46.0
362.59999999990714	76.0
363.0324057770383	151.0
363.4026543983357	124.0
364.2448903668045	223.0
364.53111870304696	206.0
365.24999999990473	1.0
365.24999999990473	19.0
365.3749999999046	6.0
365.3749999999046	7.0
365.3749999999046	17.0
365.3749999999046	33.0
365.3749999999046	34.0
365.3749999999046	37.0
365.3749999999046	40.0
365.3749999999046	52.0
365.3749999999046	54.0
365.3749999999046	58.0
365.3749999999046	77.0
365.3749999999046	84.0
365.3749999999046	87.0
365.3749999999046	99.0
365.49017826313207	226.0
366.093460216021	142.0
366.19316258750433	213.0
366.42117768182044	208.0
366.4749999999036	66.0
367.2749999999029	103.0
367.4999999999027	3.0
367.4999999999027	13.0
367.52499999990266	8.0
367.52499999990266	10.0
367.52499999990266	11.0
367.52499999990266	14.0
367.52499999990266	16.0
367.52499999990266	22.0
367.52499999990266	31.0
367.52499999990266	32.0
367.52499999990266	43.0
367.52499999990266	44.0
367.52499999990266	49.0
367.52499999990266	78.0
367.52499999990266	83.0
367.95864750812234	220.0
368.1623154966518	232.0
368.5021839976284	222.0
368.690725188974	218.0
368.7321969332482	229.0
369.92673923439776	217.0
370.3885560417316	139.0
371.422761640359	228.0
371.4499999998991	104.0
371.62521539025636	224.0
372.0669901222895	211.0
372.276971419054	207.0
372.5991992820846	216.0
372.6971855457404	214.0
374.4592085028235	219.0
375.25315179079183	225.0
375.9305085667477	231.0
376.5286534393815	230.0
376.8249999998942	103.0
377.1254417463414	205.0
377.3889752946815	122.0
378.2219074765062	183.0
378.46108465085166	112.0
379.44213448143586	226.0
379.8224067085464	151.0
379.93649853074714	215.0
380.03902629065794	106.0
380.2228466485224	234.0
381.05798125037313	138.0
381.10187553731885	181.0
381.2063785315922	209.0
381.2187733521939	124.0
381.46882490226767	221.0
382.27544344541633	188.0
382.68180632500906	232.0
383.6475702736709	111.0
384.31189591295106	210.0
384.8186069237409	212.0
385.9490547499174	171.0
386.21733128117586	107.0
388.7481202479195	142.0
389.11555438421493	145.0
390.1946957681451	133.0
390.75606059204324	139.0
393.00468872521026	213.0
393.6492515956065	229.0
393.734375318981	233.0
395.12235908481114	207.0
395.5993043800971	212.0
396.00983049170395	222.0
396.5318251391757	217.0
396.999447495068	220.0
397.0612514583056	225.0
397.55379519301573	215.0
398.0239393431445	206.0
398.22114091906997	231.0
398.4216769827875	209.0
399.5663226009729	216.0
399.64980382055717	226.0
399.89573580837674	214.0
401.31514093184353	107.0
401.32471383175863	211.0
401.8788938756844	205.0
403.2044847767146	210.0
403.3756724158544	223.0
403.4720426418693	218.0
403.8666032634261	227.0
404.0271214774851	228.0
404.4607194558208	232.0
405.2052539026171	139.0
405.24387368736495	208.0
405.3657534101994	124.0
406.0705644541895	221.0
406.24109443133807	229.0
407.5479264215852	106.0
407.6310149393014	111.0
407.9355732052684	171.0
408.005113802858	181.0
408.9086701274065	224.0
409.3646720259467	219.0
410.87060988157117	122.0
411.7500307481618	188.0
412.06937964757157	234.0
412.4824227644584	138.0
412.6546944307534	133.0
413.6899708688323	142.0
413.70875739208515	183.0
413.7224949095268	112.0
414.97608251585916	145.0
415.06751493936395	151.0
415.99833757982503	233.0
416.44999999985816	2.0
416.44999999985816	28.0
416.44999999985816	46.0
416.44999999985816	76.0
417.4999999998572	1.0
417.4999999998572	6.0
417.4999999998572	7.0
417.4999999998572	17.0
417.4999999998572	19.0
417.4999999998572	33.0
417.4999999998572	34.0
417.4999999998572	37.0
417.4999999998572	40.0
417.4999999998572	52.0
417.4999999998572	54.0
417.4999999998572	58.0
417.4999999998572	77.0
417.4999999998572	84.0
417.4999999998572	87.0
417.4999999998572	99.0
418.5202337607575	227.0
418.64452216696696	232.0
418.97499999985587	103.0
420.7021153317612	221.0
420.7249999998543	66.0
421.53462088746187	217.0
421.82809939807566	219.0
421.9880755327782	208.0
422.0273973017539	218.0
422.89500083914066	210.0
422.9902733407279	216.0
423.86927593258514	215.0
424.66780711675386	106.0
424.69805101853024	212.0
424.99339890029705	209.0
425.2711539534212	213.0
425.77355524710987	183.0
425.8265620841239	222.0
426.1999999998493	104.0
427.5878901294446	214.0
428.3621500078289	211.0
429.3256525405563	207.0
429.9827996942755	205.0
430.7408605710492	206.0
431.8752690728328	124.0
432.5078414744718	220.0
433.1723833202465	223.0
433.5312758110994	171.0
433.67932466366614	111.0
433.9068457138265	188.0
434.297843116935	138.0
434.7260059858008	133.0
435.533717531707	210.0
436.12795640980903	151.0
436.432161383689	112.0
436.9241986065525	139.0
437.1802579194913	145.0
437.51347930452715	107.0
437.6764019804476	181.0
438.10634720737426	224.0
439.6704892523444	122.0
441.5581672904896	142.0
441.7249999998352	103.0
442.7125948804573	221.0
443.31865386539505	214.0
445.27696257652536	223.0
446.78198105248083	213.0
446.8040518992613	224.0
447.24352156869645	122.0
448.2736801510799	211.0
449.4614092538788	212.0
449.6832220063246	205.0
450.2138060337014	207.0
450.5213820059146	206.0
451.3445331860367	218.0
451.489975455713	209.0
451.6428609770227	216.0
452.3258597989008	111.0
453.3236861289791	220.0
453.4131384888927	183.0
454.02073650225674	208.0
454.184571670967	217.0
454.2998742568548	215.0
454.74902278257434	222.0
454.971504500954	171.0
456.50148492175805	133.0
456.69702742192777	219.0
457.8779239082659	106.0
458.5852487088695	142.0
459.52724625898	181.0
459.6566450255534	112.0
460.66160461486766	107.0
462.41474354441453	151.0
462.48744052088654	138.0
463.0136095132173	209.0
464.47476766893914	139.0
466.346424025687	145.0
467.0483934036596	217.0
469.5858565236894	188.0
470.0107747138602	210.0
470.6473974160069	207.0
470.7566232019969	205.0
470.79456871131424	124.0
472.5289897768773	212.0
472.77499999980694	103.0
472.93663067119905	213.0
473.59572840215964	223.0
474.50191788601643	220.0
474.89214795644057	211.0
475.17914346191185	224.0
475.8749999998041	102.0
477.2703551826526	219.0
477.4198859931454	222.0
477.9273409831293	216.0
477.948011919518	221.0
478.5511710505513	208.0
479.24102736389085	218.0
479.9113706558371	112.0
481.1595741438781	206.0
481.5141458802932	215.0
482.0896252486453	106.0
483.00939051912917	138.0
483.40173961527904	183.0
484.5780637858735	124.0
484.70362222084384	151.0
485.65687410783033	181.0
486.6482835140955	145.0
486.97930366822794	107.0
487.2828586524143	122.0
487.836076299288	214.0
487.9524595775016	188.0
488.6757917369478	142.0
491.4013834937251	133.0
491.6185241222121	171.0
492.16017884333144	208.0
494.59152719694436	213.0
494.91203413056246	181.0
495.65899444090303	209.0
496.2464236325181	111.0
497.34628926392526	206.0
497.6039451165081	219.0
497.65016106014957	217.0
498.0749999997839	100.0
498.0749999997839	101.0
498.27817767914837	139.0
499.367886580345	214.0
499.5645762653739	222.0
499.69851636947885	212.0
499.9424373028465	207.0
500.07318033745463	223.0
500.0940594652731	218.0
500.73927310119615	151.0
500.98788458094106	210.0
501.3243626950021	183.0
502.44738264609646	122.0
502.8688708996145	205.0
503.15766388098024	133.0
503.2869781226677	188.0
504.15376850623215	216.0
504.394480598102	112.0
504.46154278642666	124.0
504.4781027720489	224.0
504.8999999997777	102.0
505.0053604430969	215.0
505.58982560219073	138.0
506.48042975757204	211.0
506.52935045500726	139.0
506.5710769313974	221.0
507.3147842628462	171.0
507.6388570385712	220.0
508.5688673626668	145.0
510.4470565045879	142.0
512.7342300411415	217.0
515.2092331387398	111.0
515.6513540600781	218.0
516.1615591236696	106.0
516.7778855065366	107.0
517.5248504971115	215.0
517.7940389096246	224.0
518.845916469589	206.0
519.7098744772495	207.0
519.9732244751773	222.0
521.135110389455	210.0
521.7584816444573	221.0
522.5737419229023	223.0
524.0359099527719	220.0
524.5684067038802	219.0
524.693105741321	181.0
525.3786988104866	216.0
526.4775391863313	211.0
527.0350181464433	151.0
527.4259299704272	205.0
527.6749999998283	100.0
527.6749999998283	101.0
527.7338649262823	209.0
528.2000534477573	213.0
528.9322472379363	214.0
529.5872293651986	139.0
530.7684078690183	171.0
531.3630978878249	107.0
531.3916951044702	212.0
531.5036490959055	111.0
531.6048120950783	122.0
531.7834750416581	133.0
534.6823245283856	208.0
535.9383873875619	145.0
539.1749999998701	102.0
539.5458511604219	106.0
539.5519959509786	112.0
540.0793946935506	124.0
540.8785218342023	183.0
541.2254019186332	206.0
541.2776542294607	210.0
541.8024117445926	188.0
543.293874442666	138.0
543.5471876358321	142.0
543.6789199105245	224.0
543.7896711542061	215.0
544.6546510269116	221.0
545.2594338336177	211.0
546.048538002708	217.0
548.3580781144267	222.0
548.7521136206286	208.0
548.8465851692132	219.0
549.2931563323774	209.0
549.683527672018	216.0
549.8724655368668	220.0
550.741843753232	207.0
551.3374843716952	223.0
552.0147913907748	205.0
553.2965988007367	151.0
553.4710290429491	218.0
554.023774043971	106.0
555.103263713201	213.0
555.2499999999286	100.0
555.2499999999286	101.0
555.5049386275809	111.0
556.1875870453149	171.0
557.0254697889249	212.0
557.6003735876469	214.0
558.6379662559931	133.0
559.4634746697731	112.0
559.6396643166458	142.0
560.8008419229516	145.0
561.0327101811347	107.0
561.4141584727622	183.0
561.874135642672	124.0
562.4988677186718	122.0
563.2591101191445	188.0
563.3323051514814	139.0
563.79098530372	213.0
565.8746751717794	208.0
566.1249499609568	181.0
566.9498056747865	138.0
567.0046226618026	215.0
568.4749999999767	102.0
569.5465408025547	223.0
570.549140806817	205.0
570.6998569186673	206.0
570.8677043506302	112.0
571.347111625718	230.0
571.4264865502228	226.0
573.0366803118897	225.0
574.3510201138614	211.0
574.39705505957	212.0
574.5179710428476	218.0
574.8090904558815	207.0
574.9461381692138	106.0
575.2698481622637	122.0
575.3080005772148	209.0
576.2183218843933	228.0
576.2789877305497	221.0
576.6566694683388	145.0
577.1980266324576	214.0
577.2756683468348	229.0
577.4261151624875	188.0
577.5411175926454	217.0
577.9777311371629	224.0
578.180858964271	210.0
578.4862292009323	219.0
578.7145163878057	222.0
579.1697070680882	124.0
581.4140812999814	220.0
581.7776338355843	133.0
581.9901920991442	231.0
582.0081429316429	216.0
584.2349554313483	233.0
584.4848298186597	107.0
585.3067714645774	226.0
585.8963618831488	171.0
585.9609111061906	111.0
586.3540199870482	142.0
586.4317029596198	230.0
587.5637672022285	232.0
589.2709024187611	225.0
589.7993186164782	183.0
590.241061167608	139.0
590.9543270977153	213.0
591.3806707401378	138.0
591.5836519188048	227.0
591.7250233674848	151.0
591.7442634804673	207.0
592.3479851608104	181.0
592.6429946548598	223.0
592.6906618609988	219.0
593.0569524313015	151.0
593.6434498127849	209.0
594.2376926376718	171.0
594.2633501223025	231.0
594.8096907235185	215.0
596.3350306919315	216.0
596.4737912297696	221.0
598.3490354165234	211.0
598.7934326451979	214.0
599.2115291225983	205.0
599.6387479630141	228.0
600.498018026932	220.0
601.7574320286448	224.0
602.5561931020843	212.0
603.1670360776292	226.0
603.3785148212395	222.0
603.4322971500598	225.0
603.7676845031962	234.0
603.8164322470558	217.0
604.7351295690689	208.0
604.9556344034714	188.0
604.9927408286329	206.0
605.1331595355566	218.0
605.3264896230905	124.0
605.5167240758859	183.0
605.6728994142468	210.0
605.7652972819418	145.0
605.7730648438738	232.0
606.6666336226953	229.0
607.0907612928714	112.0
607.5191883239091	122.0
607.5858856272381	139.0
608.0121032902692	111.0
608.8654103253899	133.0
