time	 cell
59.02500000010486	66.0
59.02500000010486	92.0
59.02500000010486	96.0
59.07500000010487	1.0
59.07500000010487	39.0
59.175000000104895	5.0
59.175000000104895	18.0
59.175000000104895	21.0
59.175000000104895	47.0
59.175000000104895	78.0
59.175000000104895	85.0
59.175000000104895	87.0
59.221713764369504	176.0
59.225000000104906	13.0
59.225000000104906	48.0
59.225000000104906	104.0
59.47500000010496	37.0
59.50000000010497	69.0
59.525000000104974	100.0
59.525000000104974	101.0
59.575000000104986	53.0
59.575000000104986	90.0
59.77500000010503	16.0
59.80000000010504	24.0
59.80000000010504	38.0
59.80000000010504	98.0
59.82500000010504	30.0
59.85000000010505	41.0
59.875000000105054	102.0
59.875000000105054	103.0
59.90000000010506	25.0
60.275000000105145	44.0
60.275000000105145	54.0
60.72500000010525	80.0
60.88565123205173	147.0
62.456500911331545	174.0
62.4783092556424	115.0
63.714119289891144	127.0
63.925000000105975	100.0
63.925000000105975	101.0
63.94973777658229	153.0
64.3471029809413	142.0
64.42500000010608	102.0
65.07500000010623	103.0
66.0556630432578	206.0
67.04701899433125	197.0
68.73085626394868	211.0
68.76971997084189	169.0
70.74443018717007	224.0
71.31861845910288	212.0
71.34711162571797	230.0
71.42648655022282	226.0
71.8536110068842	223.0
71.97218345657214	214.0
72.28681581217413	220.0
73.03668031188968	225.0
74.21445177261164	209.0
74.51779888600998	162.0
74.99432734612351	215.0
75.94873124755094	127.0
76.2183218843933	228.0
77.19636223197521	205.0
77.1970400838616	210.0
77.25447693863791	142.0
77.27566834683483	229.0
77.39166475953006	140.0
78.42909303121873	216.0
78.54478215186609	171.0
78.88999168929432	147.0
79.67741760271717	221.0
80.21924728571472	217.0
80.70944364705076	213.0
81.80717399261691	219.0
81.99019209914428	231.0
82.12245905107453	222.0
82.26115088050284	207.0
82.7044802496794	196.0
83.21697388620339	169.0
83.4203680325929	174.0
83.59313376552065	114.0
83.71427282044694	208.0
84.23495543134837	233.0
84.29452467534132	153.0
85.34148873390448	176.0
85.4061168351658	204.0
86.33144393527418	194.0
86.51125004555563	115.0
86.54031080083763	218.0
87.5637672022285	232.0
87.64169613882372	199.0
87.6592400769373	144.0
87.82298980205819	120.0
88.3026451115948	230.0
88.76647033152776	225.0
89.56365664532527	226.0
91.5836519188048	227.0
92.87500000011255	104.0
93.29065179938375	206.0
93.41428339286777	224.0
93.7982353003732	181.0
93.96010685396539	197.0
94.22976653767634	223.0
95.11406803352702	178.0
95.55845091319703	221.0
97.15629633156213	207.0
97.36837476178897	213.0
97.55207619188562	229.0
97.85294716342786	228.0
98.63763943131653	205.0
99.05626165026781	211.0
99.32425793883328	212.0
99.79069391795707	218.0
99.85270888559458	210.0
100.28497103395661	216.0
100.91618217874743	209.0
101.1743413589489	162.0
101.76164957349503	217.0
102.03134670575538	181.0
102.25255481875672	222.0
102.58060366296972	214.0
102.66275110459566	219.0
103.34410220842788	114.0
103.76768450319622	234.0
104.04861974152064	220.0
104.31524730100543	120.0
104.31678279886549	178.0
104.70649014795384	215.0
104.89988532991805	208.0
105.79465682559459	144.0
106.50835359330614	225.0
106.51824399795038	233.0
106.63840575035049	196.0
107.12354487173654	199.0
107.47382967670212	194.0
107.84523369375434	171.0
107.8680593426877	232.0
107.99579033410933	231.0
108.55478191834617	204.0
108.56855462493088	140.0
109.22171376436951	176.0
109.34878023280592	227.0
109.60000000011635	15.0
109.60000000011635	19.0
109.60000000011635	26.0
109.60000000011635	29.0
109.60000000011635	31.0
109.60000000011635	33.0
109.60000000011635	34.0
109.60000000011635	35.0
109.60000000011635	36.0
109.60000000011635	51.0
109.60000000011635	58.0
109.60000000011635	61.0
109.60000000011635	67.0
109.60000000011635	88.0
109.60000000011635	89.0
109.62500000011636	50.0
109.62500000011636	71.0
109.67500000011637	68.0
109.75000000011639	46.0
109.92500000011643	4.0
109.97500000011644	22.0
109.97500000011644	28.0
109.97500000011644	42.0
109.97500000011644	45.0
109.97500000011644	93.0
110.00000000011644	91.0
110.00000000011644	95.0
110.02500000011645	60.0
110.05000000011646	12.0
110.05000000011646	27.0
110.05000000011646	72.0
110.07500000011646	99.0
110.10000000011647	20.0
110.10000000011647	59.0
110.12500000011647	6.0
110.12500000011647	64.0
110.12500000011647	86.0
110.15000000011648	11.0
110.17500000011648	7.0
110.17500000011648	10.0
110.17500000011648	14.0
110.17500000011648	73.0
110.17500000011648	75.0
110.17500000011648	79.0
110.17500000011648	81.0
110.17500000011648	94.0
110.20000000011649	82.0
110.2500000001165	8.0
110.2750000001165	3.0
110.50000000011656	9.0
110.50000000011656	92.0
110.52500000011656	52.0
110.52500000011656	70.0
110.52500000011656	96.0
110.55000000011657	17.0
110.55000000011657	49.0
110.55000000011657	62.0
110.60000000011658	65.0
110.62500000011659	55.0
110.62500000011659	63.0
110.62500000011659	77.0
110.65000000011659	23.0
110.65000000011659	40.0
110.65000000011659	66.0
110.6750000001166	57.0
110.7000000001166	74.0
110.72500000011661	39.0
110.77500000011662	1.0
110.77500000011662	83.0
110.82500000011663	21.0
110.82500000011663	85.0
110.85000000011664	43.0
110.87500000011664	84.0
110.88565123205173	147.0
110.92500000011665	87.0
110.95000000011666	18.0
110.95000000011666	37.0
111.00000000011667	13.0
111.02500000011668	32.0
111.02500000011668	48.0
111.07500000011669	5.0
111.07500000011669	56.0
111.1000000001167	78.0
111.1250000001167	69.0
111.1250000001167	97.0
111.20000000011672	53.0
111.22500000011672	90.0
111.27500000011673	25.0
111.35000000011675	2.0
111.37500000011676	47.0
111.40000000011676	16.0
111.40000000011676	30.0
111.47500000011678	98.0
111.52500000011679	24.0
111.52500000011679	76.0
111.62500000011681	0.0
111.67500000011682	44.0
111.67500000011682	54.0
111.75000000011684	38.0
111.75000000011684	103.0
111.90000000011688	41.0
112.45650091133155	174.0
112.4783092556424	115.0
113.20000000011717	80.0
113.50850290121515	228.0
113.71411928989114	127.0
113.82500000011731	104.0
113.94973777658228	153.0
114.3471029809413	142.0
116.25000000011786	103.0
117.04701899433125	197.0
117.38883726797536	229.0
117.6806979035934	205.0
117.68365430664181	230.0
117.92067681396463	223.0
118.76971997084189	169.0
119.38865944012377	207.0
120.58376043738986	231.0
120.58878375736047	221.0
120.79906831695683	234.0
121.46197161654233	225.0
121.54230030880254	233.0
123.23161348972829	208.0
123.33507846123162	218.0
123.63028526378989	206.0
123.75976225810867	219.0
123.85866893118695	232.0
124.13439495144299	210.0
124.33442096122737	212.0
124.43092648683931	196.0
125.02759646424627	226.0
125.10058482079421	222.0
125.13996738258055	153.0
125.61064862805375	216.0
125.7116419067944	228.0
125.98477400222707	209.0
126.27280143977384	215.0
126.62055065025677	214.0
126.85279996429446	127.0
127.86791578629528	224.0
127.93034644531147	199.0
128.33282360551925	142.0
129.1900712940458	211.0
130.29457690101054	220.0
130.70683681335876	213.0
130.80927796522928	229.0
131.3810053825995	140.0
132.29362777121383	169.0
132.34383131235163	204.0
132.74504090031246	115.0
132.7924705833199	162.0
133.7204119754655	234.0
134.13733075660176	197.0
134.25169610267676	227.0
135.83996439984486	217.0
136.6748383589709	225.0
136.9168349552823	114.0
137.1562752124582	144.0
137.53065626005662	120.0
137.8108204563873	174.0
137.85000000011155	24.0
137.87500000011153	5.0
137.87500000011153	32.0
137.87500000011153	87.0
137.9000000001115	17.0
137.9000000001115	40.0
137.9000000001115	65.0
137.9000000001115	77.0
137.92500000011148	3.0
137.92500000011148	10.0
137.92500000011148	12.0
137.92500000011148	14.0
137.92500000011148	70.0
137.92500000011148	73.0
137.92500000011148	81.0
137.92500000011148	82.0
137.92500000011148	94.0
137.95000000011146	22.0
137.95000000011146	26.0
137.95000000011146	34.0
137.95000000011146	35.0
137.95000000011146	36.0
137.95000000011146	50.0
137.95000000011146	61.0
137.95000000011146	91.0
137.95000000011146	95.0
137.97500000011144	19.0
137.97500000011144	88.0
138.30000000011114	37.0
138.30000000011114	62.0
138.3500000001111	89.0
138.40000000011105	31.0
138.4777493582173	194.0
138.50000000011096	2.0
138.64021370105147	147.0
138.65000000011082	33.0
138.65000000011082	58.0
138.7750000001107	20.0
138.85000000011064	64.0
138.85000000011064	86.0
138.9000000001106	6.0
138.92500000011057	60.0
138.95000000011055	45.0
138.97500000011053	28.0
138.97500000011053	51.0
138.97500000011053	93.0
139.02500000011048	15.0
139.32089072389272	178.0
139.55000000011	0.0
139.62222187812327	181.0
139.6750000001099	84.0
139.80000000010978	25.0
139.80000000010978	103.0
139.90000000010969	16.0
140.12500000010948	47.0
140.12500000010948	55.0
140.30000000010932	99.0
140.3250000001093	63.0
140.35000000010928	27.0
140.37500000010925	72.0
140.37500000010925	75.0
140.45000000010918	29.0
140.45000000010918	42.0
140.60000000010905	90.0
140.62500000010903	67.0
140.650000000109	69.0
140.67500000010898	49.0
140.81001132428165	233.0
140.82500000010884	7.0
140.82500000010884	8.0
140.92500000010875	9.0
140.92500000010875	92.0
140.9750000001087	21.0
140.9750000001087	52.0
140.9750000001087	85.0
141.00000000010868	74.0
141.06358200671602	171.0
141.07594211211435	176.0
141.15000000010855	71.0
141.15000000010855	96.0
141.17500000010853	68.0
141.2000000001085	13.0
141.2000000001085	59.0
141.22500000010848	48.0
141.22500000010848	97.0
141.4250000001083	66.0
141.45000000010828	39.0
141.45000000010828	53.0
141.45000000010828	78.0
141.45000000010828	79.0
141.47500000010825	46.0
141.47500000010825	83.0
141.6500000001081	1.0
141.67500000010807	43.0
141.67500000010807	54.0
141.77500000010798	98.0
142.17500000010762	23.0
142.25000000010755	57.0
142.4000000001074	4.0
142.47500000010734	30.0
142.50000000010732	56.0
142.65000000010718	104.0
142.77500000010707	11.0
142.80000000010705	44.0
143.27500000010662	41.0
143.9153058675536	212.0
143.92500000010602	76.0
143.92500000010602	103.0
144.4532740657819	230.0
145.0665376791934	224.0
145.56644316240633	218.0
145.7683201077342	232.0
146.65616573374612	205.0
146.83700324746027	231.0
146.84700989646825	226.0
147.2466843952854	178.0
147.25935608637877	197.0
147.4179637613043	219.0
147.592355955659	227.0
147.79053138286005	222.0
147.9777421859113	220.0
148.0304560428431	211.0
148.18317812104425	215.0
148.61673696857196	216.0
149.21644591955365	210.0
149.27058455705608	209.0
150.37374378362736	229.0
150.98834805091957	199.0
151.62500000009902	103.0
152.3705471319658	206.0
152.7605946625847	208.0
152.8035532089362	214.0
154.23177975755627	194.0
154.30431433966626	153.0
154.84736438393293	233.0
155.90098193081974	217.0
155.96925015561126	228.0
156.14713568586018	207.0
156.34992659424262	213.0
156.9650828572187	223.0
157.06353067732448	196.0
157.65606540384087	142.0
158.21016077201938	221.0
158.9898391616906	147.0
160.35689057666883	114.0
160.75128261944727	127.0
160.8925452990467	181.0
161.13909403930631	174.0
161.5732182731835	140.0
161.58981066670987	171.0
162.3562848180578	120.0
162.41348655792183	115.0
162.82956910331808	227.0
164.27967562967356	204.0
165.80576951895816	169.0
166.04225037325565	176.0
166.0555402928767	162.0
167.040730014689	144.0
168.8165970472605	205.0
168.86925521571453	216.0
169.07724646690474	232.0
169.60000000008267	3.0
169.62500000008265	6.0
169.62500000008265	19.0
169.62500000008265	88.0
169.65000000008263	91.0
169.65000000008263	95.0
170.15000000008217	26.0
170.15000000008217	61.0
170.15000000008217	72.0
170.25000000008208	15.0
170.25000000008208	40.0
170.25000000008208	86.0
170.42500000008192	34.0
170.42500000008192	35.0
170.42500000008192	51.0
170.52500000008183	28.0
170.52500000008183	93.0
170.67233349990988	214.0
170.73197462128252	224.0
170.74538934083913	223.0
170.75000000008163	33.0
170.75000000008163	58.0
170.7750000000816	14.0
170.7750000000816	82.0
170.7750000000816	94.0
170.95000000008145	36.0
171.07500000008133	31.0
171.17500000008124	50.0
171.2250000000812	29.0
171.52500000008092	32.0
171.88341014500446	208.0
172.0000000000805	70.0
172.15584932519081	215.0
172.25000000008026	103.0
172.71532796299041	219.0
173.79398240059058	212.0
174.25882524866427	218.0
175.19899989502017	213.0
175.4797282801753	206.0
175.80059231405536	210.0
176.07500000007678	104.0
176.42359092627538	222.0
176.53295124383843	221.0
177.92856081052224	207.0
178.20132584323395	211.0
178.51520590721776	162.0
180.78659644591866	234.0
181.0724221342204	220.0
181.67271628428762	199.0
181.69380252568425	127.0
181.8271233571169	197.0
182.09413509267276	144.0
182.25436478065885	120.0
182.57450100320744	209.0
182.5868520389714	204.0
182.59385114682652	147.0
183.56893974154164	169.0
183.7997820701424	115.0
183.99504544925617	114.0
184.21910929922618	174.0
184.39898621384916	171.0
184.79879714597587	217.0
185.333257258631	142.0
185.7718161886791	153.0
185.79573655659854	194.0
185.88048660640393	178.0
186.15353025241265	140.0
186.90457198022813	211.0
187.79315685561326	181.0
187.80000000006612	103.0
188.26900206282943	176.0
190.38522202194721	196.0
193.2433479077336	218.0
194.1303556854241	220.0
194.87843302756778	207.0
196.30486565774694	213.0
196.6796973049098	217.0
197.21388029457967	206.0
197.23264765805482	210.0
197.2531654068136	224.0
198.8371619918288	214.0
199.3807916263601	223.0
199.65997687405735	209.0
199.83544868593134	205.0
201.9506336894393	208.0
202.70797051413768	140.0
202.8815736226506	222.0
203.569172525954	219.0
203.7125971950911	216.0
203.93017607089888	212.0
204.356675905102	204.0
204.48976036613686	221.0
204.73093049634411	142.0
205.42356810948615	114.0
205.7265368277921	215.0
206.63404042653937	153.0
207.25702489853953	197.0
207.4856446277994	147.0
207.73570344192754	171.0
207.75039278923444	194.0
207.9380324218884	115.0
209.84005321038762	120.0
210.7578282370207	144.0
211.6089078250631	174.0
212.7327944530657	162.0
213.09713898969989	181.0
213.84456878801348	176.0
214.36817068795577	199.0
214.6008526455247	169.0
215.5137477588543	127.0
215.88820293287063	223.0
216.02500000004045	103.0
217.74094824236462	208.0
218.2310158482445	178.0
218.28467019890232	224.0
221.20000000003574	102.0
221.4966266923217	220.0
221.50325422610447	210.0
222.30994183097584	218.0
222.82623418234067	217.0
223.6370608868029	207.0
223.7771229085727	209.0
224.01159351313564	213.0
224.2980437006175	216.0
224.48116813560418	219.0
224.8704078183836	115.0
224.9294450920171	205.0
225.47375126476535	222.0
225.58757750965776	162.0
225.86831683594556	214.0
226.66935133536558	196.0
227.12991633332368	206.0
227.22990876163072	114.0
228.29366529531143	144.0
228.30161184880288	204.0
228.94026588051523	197.0
231.2693771336329	153.0
231.43247284335527	174.0
232.002607892317	178.0
232.08643565968748	211.0
232.29127402780793	140.0
232.47537196672204	215.0
232.53941017391585	212.0
233.007755061833	221.0
233.6186801802757	181.0
233.65477220773067	142.0
235.29462855058733	147.0
236.64330710497	120.0
236.8500000000215	100.0
236.8500000000215	101.0
237.00905391651065	169.0
237.5102678732442	194.0
237.77206290183435	199.0
240.54983233010088	127.0
242.49227906412418	224.0
243.54646915376242	222.0
243.61701973924966	171.0
243.69427232221685	176.0
243.97840040622467	221.0
247.00022313425262	206.0
247.17500000001212	102.0
247.53977672152558	215.0
248.36109404937386	196.0
248.4503361099192	211.0
249.32522384680018	209.0
250.05416108385722	218.0
250.3577317639498	207.0
250.80986587275976	216.0
250.92145251123276	210.0
251.56469721054506	220.0
251.6000000000081	104.0
252.02263373589628	214.0
252.10831915895437	178.0
252.52721063784838	219.0
252.83309910386944	114.0
253.55848683619618	153.0
253.5930155931798	208.0
254.08645665126815	197.0
254.24880076215683	144.0
254.3819560093036	199.0
254.49560982137712	205.0
255.13262076112284	196.0
255.58740891298405	223.0
256.5620588996148	217.0
256.8453477925652	212.0
257.9111449186085	213.0
257.9805563222852	140.0
261.0781106748483	169.0
261.16664537987253	120.0
261.54999999999905	100.0
261.54999999999905	101.0
261.82305823307695	181.0
261.8745468312708	194.0
262.4251189267097	174.0
263.0009348891071	176.0
263.503700966202	162.0
264.38179838339835	127.0
264.5397847788901	171.0
264.6599145243476	209.0
264.766038637254	115.0
264.9001729926174	142.0
265.90209444198456	204.0
265.9952515395684	147.0
268.21281115849007	208.0
268.29816071852576	213.0
269.45681491673133	211.0
270.43952467030437	216.0
270.5999999999908	102.0
270.66645231901657	217.0
271.55502330624586	220.0
272.0029816722251	120.0
272.382826968089	206.0
272.4734585889234	218.0
273.8655945471415	221.0
274.18659797195943	219.0
275.2302111292672	207.0
275.64224957010134	215.0
275.9161758022372	222.0
276.24441909742063	210.0
276.80346796421924	214.0
277.11867070347785	223.0
277.315289370296	212.0
277.65190549863513	224.0
279.0150047583499	204.0
279.10925727761025	114.0
279.5695590193634	176.0
280.7860138510758	197.0
281.14630989222974	147.0
281.2735807883256	142.0
283.86974095184166	162.0
283.97670226778223	144.0
284.08851097832746	153.0
284.58182998212186	174.0
285.68604154303335	205.0
286.11079385395703	171.0
286.864140816132	140.0
287.11129224437894	181.0
287.1886420769046	169.0
287.3249999999756	100.0
287.3249999999756	101.0
288.21594111048194	178.0
289.0887199992926	115.0
289.2914073220372	199.0
289.37677956114544	127.0
290.51701159762865	196.0
293.76814138320964	220.0
294.46364369761966	216.0
295.3004479017647	194.0
295.62499999996805	102.0
296.3046510794734	217.0
297.5619289458544	215.0
298.6233344512511	218.0
298.99353693312173	211.0
299.31205677432587	212.0
299.81703731872614	205.0
300.0265979439929	223.0
300.36886593549076	221.0
300.5724939023508	209.0
301.4834237221947	210.0
301.5172742888117	224.0
301.5172807704922	213.0
301.8497020452609	222.0
302.65193673254333	207.0
303.03896214140383	147.0
303.5315522968846	208.0
304.46751023482176	162.0
304.61144584687844	174.0
304.7786356673009	196.0
304.94217293243105	214.0
306.42632757826385	153.0
306.9947377992823	199.0
307.52630703748184	219.0
307.53331170304335	206.0
307.8367607725084	169.0
308.7112358880682	115.0
308.71440449189237	178.0
309.253010754362	144.0
311.2529707042501	171.0
311.6970493928304	140.0
312.637882229048	197.0
312.70906792413064	114.0
312.9920394281682	176.0
313.19592509246587	127.0
313.19999999995207	100.0
313.19999999995207	101.0
313.638225187205	120.0
314.0156247095079	194.0
315.1628645841037	210.0
315.2812163534393	181.0
315.95792687606195	142.0
317.10801218227436	204.0
319.20828041564715	211.0
319.24999999994657	102.0
320.2443980425739	218.0
320.87872169092503	209.0
321.07211290879985	222.0
321.34711162571796	230.0
321.42648655022276	226.0
321.8713717866992	207.0
323.03668031188965	225.0
323.6672089553194	216.0
323.88063967541024	215.0
324.91493319989075	223.0
325.49544997342423	217.0
325.5778690828704	178.0
325.7071233126501	214.0
326.2183218843933	228.0
327.08134707570184	213.0
327.2379641618828	224.0
327.2756683468348	229.0
327.7245665329408	206.0
327.8377975452521	208.0
328.03166464950846	221.0
328.4638211429199	212.0
328.92525297495763	219.0
329.0670121033772	220.0
329.0987620078943	169.0
329.2312902067364	205.0
329.6278501203843	197.0
329.70143086843666	147.0
330.4349097544705	174.0
330.8498747410282	181.0
331.4445454190321	204.0
331.69980524860915	171.0
331.7216650102472	120.0
331.9901920991442	231.0
332.9924569196326	142.0
334.23495543134834	233.0
334.26557527383954	196.0
335.2376370655067	115.0
335.3870984634997	140.0
335.63661895296525	153.0
335.73408461618544	176.0
336.33764421421955	162.0
337.1128273745117	226.0
337.5637672022285	232.0
337.64162797437285	114.0
338.0427257063977	194.0
338.3361222364787	127.0
339.42129454189757	199.0
340.7590963451344	144.0
341.5836519188048	227.0
341.6148125164011	220.0
342.6446497515648	218.0
343.3637329321516	222.0
343.7275898691689	230.0
344.080092170887	225.0
345.82809969657626	208.0
346.91187904422605	213.0
346.92181144322575	209.0
348.15127206358994	221.0
349.0395171604489	233.0
349.42479251548724	229.0
349.5308910481417	212.0
349.8825065594806	215.0
349.95109359352085	217.0
349.98978734440476	216.0
350.1788114214749	232.0
350.8342660297184	210.0
350.92916488605925	219.0
351.1821490129897	231.0
352.4629277824137	224.0
352.59743519016405	207.0
352.9948831651495	169.0
353.76768450319616	234.0
354.3157531216061	214.0
354.8989093664223	211.0
356.0570552418491	205.0
356.6593479884107	197.0
356.96125368449515	178.0
357.4887968012922	127.0
357.63375853173216	206.0
357.71707940079983	147.0
357.7744732389214	228.0
357.94726054068883	140.0
358.4110244222103	171.0
358.70241302714174	223.0
358.7221058561497	194.0
359.04713164588725	227.0
359.74709273261817	120.0
361.41970339498204	181.0
361.574482088791	144.0
361.96479945547213	115.0
362.67523497413947	196.0
362.69999999990705	96.0
362.724999999907	8.0
362.724999999907	9.0
362.724999999907	10.0
362.724999999907	14.0
362.724999999907	15.0
362.724999999907	26.0
362.724999999907	27.0
362.724999999907	29.0
362.724999999907	31.0
362.724999999907	45.0
362.724999999907	61.0
362.724999999907	62.0
362.724999999907	72.0
362.724999999907	73.0
362.724999999907	81.0
362.724999999907	82.0
362.724999999907	94.0
362.749999999907	17.0
362.749999999907	19.0
362.749999999907	21.0
362.749999999907	22.0
362.749999999907	28.0
362.749999999907	70.0
362.749999999907	85.0
362.749999999907	87.0
362.749999999907	88.0
362.749999999907	91.0
362.749999999907	93.0
362.749999999907	95.0
362.82499999990694	37.0
362.8499999999069	49.0
362.99359408782107	199.0
363.02499999990675	71.0
363.04999999990673	48.0
363.04999999990673	51.0
363.04999999990673	68.0
363.04999999990673	74.0
363.0749999999067	12.0
363.0749999999067	89.0
363.0749999999067	92.0
363.0999999999067	1.0
363.0999999999067	5.0
363.0999999999067	36.0
363.0999999999067	84.0
363.0999999999067	99.0
363.12499999990666	77.0
363.14999999990664	42.0
363.14999999990664	67.0
363.1749999999066	20.0
363.1749999999066	34.0
363.1749999999066	35.0
363.1749999999066	75.0
363.1749999999066	90.0
363.1999999999066	3.0
363.1999999999066	32.0
363.1999999999066	33.0
363.1999999999066	40.0
363.1999999999066	58.0
363.1999999999066	59.0
363.2249999999066	6.0
363.2249999999066	86.0
363.3249999999065	16.0
363.4999999999063	66.0
363.4999999999063	78.0
363.50283555272784	204.0
363.6249999999062	7.0
363.6249999999062	50.0
363.6249999999062	60.0
363.6249999999062	63.0
363.67499999990616	56.0
363.69999999990614	13.0
363.69999999990614	57.0
363.7249999999061	44.0
363.7249999999061	52.0
363.7499999999061	55.0
363.7499999999061	65.0
363.7749999999061	64.0
364.1999999999057	4.0
364.2448903668045	223.0
364.24999999990564	11.0
364.2749999999056	39.0
364.2749999999056	83.0
364.3249999999056	25.0
364.34999999990555	24.0
364.44999999990546	46.0
364.44999999990546	76.0
364.4999999999054	97.0
364.50750593989295	162.0
364.53111870304696	206.0
364.54999999990537	43.0
364.54999999990537	79.0
364.57499999990534	23.0
364.6249999999053	103.0
364.6315676415756	176.0
364.67499999990525	54.0
364.69999999990523	47.0
364.89999999990505	0.0
364.949999999905	53.0
365.1499999999048	69.0
365.22499999990475	2.0
365.22499999990475	41.0
365.24999999990473	30.0
365.42499999990457	98.0
365.44999999990455	18.0
365.45022973156006	174.0
365.49017826313207	226.0
365.97499999990407	38.0
366.093460216021	142.0
366.19316258750433	213.0
366.42117768182044	208.0
366.4999999999036	104.0
367.08234466465314	153.0
367.95864750812234	220.0
368.07499999990216	80.0
368.1623154966518	232.0
368.38706216653276	114.0
368.5021839976284	222.0
368.690725188974	218.0
368.7321969332482	229.0
368.97499999990134	103.0
369.92673923439776	217.0
371.422761640359	228.0
371.62521539025636	224.0
371.7999999998988	102.0
372.0669901222895	211.0
372.276971419054	207.0
372.3748608237586	197.0
372.5991992820846	216.0
372.6971855457404	214.0
374.4592085028235	219.0
375.25315179079183	225.0
375.74634388262245	153.0
375.9305085667477	231.0
376.1097173421759	176.0
376.5286534393815	230.0
376.9939588977749	147.0
377.1254417463414	205.0
377.6686012202258	144.0
379.44213448143586	226.0
379.93649853074714	215.0
380.2228466485224	234.0
381.10187553731885	181.0
381.2063785315922	209.0
381.3092380962792	174.0
381.46882490226767	221.0
381.5291463784941	127.0
382.4277733758303	115.0
382.68180632500906	232.0
382.80902872535086	204.0
384.31189591295106	210.0
384.55656852159586	178.0
384.6249999998871	103.0
384.8186069237409	212.0
385.22587365475886	162.0
385.39988057105785	199.0
385.6229948228518	114.0
385.9490547499174	171.0
386.9943006064736	169.0
387.7301655190867	120.0
388.606621344639	140.0
388.7481202479195	142.0
389.02647823643844	194.0
390.41156829668654	196.0
393.00468872521026	213.0
393.6492515956065	229.0
393.734375318981	233.0
395.12235908481114	207.0
395.5993043800971	212.0
396.00983049170395	222.0
396.5318251391757	217.0
396.999447495068	220.0
397.0612514583056	225.0
397.55379519301573	215.0
398.0239393431445	206.0
398.22114091906997	231.0
398.4216769827875	209.0
398.50190493552157	196.0
399.5663226009729	216.0
399.5909745241754	153.0
399.64980382055717	226.0
399.89573580837674	214.0
401.32471383175863	211.0
401.8788938756844	205.0
402.32764646290093	144.0
402.4248825771899	174.0
403.2044847767146	210.0
403.3756724158544	223.0
403.4720426418693	218.0
403.8666032634261	227.0
404.0271214774851	228.0
404.4607194558208	232.0
405.24387368736495	208.0
405.6941481884101	197.0
406.0705644541895	221.0
406.1521455487698	199.0
406.24109443133807	229.0
406.2745728168962	114.0
407.6115383448229	194.0
407.7986908913395	120.0
407.9355732052684	171.0
408.005113802858	181.0
408.32277832399706	162.0
408.5848822890962	176.0
408.9086701274065	224.0
409.18957388024404	115.0
409.3049121550555	178.0
409.3646720259467	219.0
412.0249999998622	33.0
412.0249999998622	34.0
412.0249999998622	35.0
412.0249999998622	58.0
412.04999999986217	15.0
412.04999999986217	19.0
412.04999999986217	88.0
412.06937964757157	234.0
412.0999999998621	3.0
412.1249999998621	29.0
412.19999999986203	26.0
412.19999999986203	61.0
