time	 cell
64.95297929467519	173.0
65.86678767820473	119.0
66.0556630432578	206.0
66.17500000010648	102.0
67.04701899433125	197.0
68.73085626394868	211.0
68.89376302697879	141.0
70.74443018717007	224.0
71.31861845910288	212.0
71.34711162571797	230.0
71.42648655022282	226.0
71.8536110068842	223.0
71.97218345657214	214.0
72.28681581217413	220.0
73.03668031188968	225.0
74.21445177261164	209.0
74.51779888600998	162.0
74.76053663963573	141.0
74.99432734612351	215.0
75.94873124755094	127.0
76.2183218843933	228.0
77.19636223197521	205.0
77.1970400838616	210.0
77.27566834683483	229.0
78.42909303121873	216.0
78.64295938357714	154.0
79.08093487938405	113.0
79.67741760271717	221.0
80.0887096602113	160.0
80.21924728571472	217.0
80.70944364705076	213.0
81.07812325695517	119.0
81.64369775343843	189.0
81.80717399261691	219.0
81.99019209914428	231.0
82.12245905107453	222.0
82.1593204808688	112.0
82.26115088050284	207.0
82.64789006678612	198.0
83.3210111607126	166.0
83.71427282044694	208.0
84.23495543134837	233.0
84.703589161815	201.0
86.54031080083763	218.0
86.69163744617894	116.0
87.2798655446026	173.0
87.5637672022285	232.0
87.6592400769373	144.0
88.3026451115948	230.0
88.38938171331435	184.0
88.76647033152776	225.0
89.56365664532527	226.0
91.5836519188048	227.0
93.29065179938375	206.0
93.3720466419189	177.0
93.41428339286777	224.0
93.96010685396539	197.0
94.22976653767634	223.0
95.11406803352702	178.0
95.55845091319703	221.0
97.15629633156213	207.0
97.36837476178897	213.0
97.55207619188562	229.0
97.85294716342786	228.0
98.63763943131653	205.0
99.05626165026781	211.0
99.32425793883328	212.0
99.79069391795707	218.0
99.85270888559458	210.0
100.28497103395661	216.0
100.71590115978157	116.0
100.91618217874743	209.0
101.1743413589489	162.0
101.40162212692047	198.0
101.76164957349503	217.0
102.25255481875672	222.0
102.58060366296972	214.0
102.66275110459566	219.0
103.76768450319622	234.0
104.04861974152064	220.0
104.31678279886549	178.0
104.70649014795384	215.0
104.89988532991805	208.0
105.70000000011547	6.0
105.70000000011547	36.0
105.70000000011547	72.0
105.70000000011547	73.0
105.72500000011547	55.0
105.72500000011547	77.0
105.75000000011548	98.0
105.79465682559459	144.0
105.8500000001155	97.0
105.90000000011551	5.0
105.90000000011551	92.0
105.92500000011552	9.0
105.92500000011552	59.0
105.97500000011553	39.0
106.50835359330614	225.0
106.51824399795038	233.0
106.65000000011568	14.0
106.7000000001157	11.0
106.7000000001157	19.0
106.7250000001157	47.0
106.7250000001157	49.0
106.7250000001157	81.0
106.7500000001157	8.0
106.77500000011571	18.0
106.77500000011571	65.0
106.80000000011572	12.0
106.80000000011572	21.0
106.80000000011572	38.0
106.80000000011572	82.0
107.05000000011577	80.0
107.1500000001158	68.0
107.22500000011581	4.0
107.22500000011581	30.0
107.32500000011584	57.0
107.82500000011595	99.0
107.8680593426877	232.0
107.99579033410933	231.0
108.00000000011599	23.0
108.00000000011599	58.0
108.050000000116	66.0
108.050000000116	89.0
108.13492424000229	189.0
108.20000000011603	32.0
108.22500000011604	54.0
108.25000000011605	90.0
108.27500000011605	25.0
108.27500000011605	26.0
108.30696590341964	112.0
108.72500000011615	103.0
108.85000000011618	51.0
108.9250000001162	86.0
109.05000000011623	96.0
109.07500000011623	7.0
109.12500000011624	35.0
109.20000000011626	27.0
109.20000000011626	71.0
109.34878023280592	227.0
109.3750000001163	93.0
109.47500000011632	1.0
109.47500000011632	48.0
109.65000000011636	56.0
109.75000000011639	74.0
109.8000000001164	34.0
109.8000000001164	91.0
109.8250000001164	46.0
109.8250000001164	85.0
109.82663197656792	201.0
109.85000000011641	31.0
109.85000000011641	69.0
109.87500000011642	37.0
109.95000000011643	24.0
110.12500000011647	64.0
110.12500000011647	83.0
110.15000000011648	94.0
110.35000000011652	3.0
110.40000000011653	40.0
110.45000000011655	43.0
110.60000000011658	79.0
111.00000000011667	104.0
111.40000000011676	63.0
111.60000000011681	67.0
111.78806642033891	160.0
112.0000000001169	2.0
112.17500000011694	60.0
112.28069995281349	177.0
112.66500982652796	154.0
113.21116544909123	113.0
113.50850290121515	228.0
113.55000000011725	103.0
113.71411928989114	127.0
114.53961551886226	166.0
114.5939801597277	184.0
114.95297929467519	173.0
115.86678767820473	119.0
117.04701899433125	197.0
117.38883726797536	229.0
117.6806979035934	205.0
117.68365430664181	230.0
117.92067681396463	223.0
118.89376302697879	141.0
119.38865944012377	207.0
120.58376043738986	231.0
120.58878375736047	221.0
120.79906831695683	234.0
121.20726437488534	141.0
121.46197161654233	225.0
121.54230030880254	233.0
123.23161348972829	208.0
123.33507846123162	218.0
123.63028526378989	206.0
123.75976225810867	219.0
123.85866893118695	232.0
124.13439495144299	210.0
124.33442096122737	212.0
125.02759646424627	226.0
125.10058482079421	222.0
125.61064862805375	216.0
125.7116419067944	228.0
125.98477400222707	209.0
126.27280143977384	215.0
126.62055065025677	214.0
126.85279996429446	127.0
126.90396533821931	201.0
127.06278065897826	166.0
127.86791578629528	224.0
129.1900712940458	211.0
130.14733215374616	184.0
130.29457690101054	220.0
130.70683681335876	213.0
130.80927796522928	229.0
131.4863090152208	177.0
132.7924705833199	162.0
133.70127944632077	116.0
133.7204119754655	234.0
134.00000000011505	103.0
134.13733075660176	197.0
134.25169610267676	227.0
134.40017184352945	113.0
134.62953609803566	112.0
135.22362032001857	189.0
135.66185732396832	198.0
135.68051349592216	160.0
135.83996439984486	217.0
136.6748383589709	225.0
137.1562752124582	144.0
138.59774269315483	173.0
138.81246914741828	154.0
139.32089072389272	178.0
139.52500000011003	6.0
139.55000000011	36.0
139.97500000010962	98.0
140.0000000001096	55.0
140.17500000010943	11.0
140.7750000001089	49.0
140.81001132428165	233.0
141.00000000010868	97.0
141.02500000010866	59.0
141.37500000010834	14.0
141.40000000010832	65.0
141.4250000001083	1.0
141.45000000010828	12.0
141.60000000010814	18.0
141.60000000010814	38.0
141.62500000010812	35.0
141.750000000108	77.0
141.95000000010782	52.0
142.05000000010773	56.0
142.37500000010743	68.0
142.4250000001074	72.0
142.4250000001074	73.0
142.50000000010732	3.0
142.77500000010707	9.0
142.80000000010705	7.0
142.87500000010698	30.0
142.90000000010696	94.0
143.00000000010687	58.0
143.0750000001068	23.0
143.20000000010668	5.0
143.20000000010668	92.0
143.3000000001066	82.0
143.5250000001064	39.0
143.54751910152464	119.0
143.57500000010634	66.0
143.9153058675536	212.0
144.4532740657819	230.0
144.65000000010536	103.0
145.0665376791934	224.0
145.56644316240633	218.0
145.7683201077342	232.0
146.65616573374612	205.0
146.83700324746027	231.0
146.84700989646825	226.0
147.2466843952854	178.0
147.25935608637877	197.0
147.4179637613043	219.0
147.52500000010275	104.0
147.592355955659	227.0
147.79053138286005	222.0
147.9777421859113	220.0
148.0304560428431	211.0
148.18317812104425	215.0
148.61673696857196	216.0
149.21644591955365	210.0
149.27058455705608	209.0
150.37374378362736	229.0
152.3705471319658	206.0
152.41298903982673	119.0
152.7605946625847	208.0
152.8035532089362	214.0
154.84736438393293	233.0
154.92223460236855	141.0
155.90098193081974	217.0
155.96925015561126	228.0
156.14713568586018	207.0
156.34992659424262	213.0
156.65695850077242	184.0
156.8787880789009	173.0
156.9650828572187	223.0
158.18858710506282	112.0
158.21016077201938	221.0
158.89411993138552	166.0
160.75128261944727	127.0
162.61990935746107	160.0
162.82956910331808	227.0
163.1232918762286	201.0
165.23911807892173	116.0
165.6466226115087	154.0
166.0555402928767	162.0
166.890721202071	177.0
167.040730014689	144.0
167.7524859381689	198.0
167.8689314949074	189.0
168.8165970472605	205.0
168.86925521571453	216.0
169.07724646690474	232.0
170.20435410266163	113.0
170.67233349990988	214.0
170.73197462128252	224.0
170.74538934083913	223.0
171.05000000008135	36.0
171.07500000008133	6.0
171.25000000008117	55.0
171.27500000008115	11.0
171.30000000008113	77.0
171.37500000008106	59.0
171.40000000008104	99.0
171.425000000081	103.0
171.47500000008097	68.0
171.50000000008095	97.0
171.52500000008092	32.0
171.5500000000809	98.0
171.57500000008088	12.0
171.57500000008088	65.0
171.60000000008085	9.0
171.60000000008085	23.0
171.60000000008085	26.0
171.60000000008085	66.0
171.6500000000808	49.0
171.70000000008076	82.0
171.72500000008074	14.0
171.7750000000807	30.0
171.7750000000807	34.0
171.80000000008067	56.0
171.88341014500446	208.0
171.92500000008056	18.0
171.92500000008056	38.0
171.95000000008054	58.0
171.9750000000805	35.0
172.07500000008042	72.0
172.07500000008042	73.0
172.15584932519081	215.0
172.2000000000803	25.0
172.22500000008029	21.0
172.25000000008026	1.0
172.25000000008026	74.0
172.30000000008022	7.0
172.3250000000802	5.0
172.3250000000802	92.0
172.52500000008	47.0
172.55000000008	8.0
172.62500000007992	37.0
172.71532796299041	219.0
172.80000000007976	3.0
172.85000000007972	54.0
173.79398240059058	212.0
174.25882524866427	218.0
174.55000000007817	80.0
175.00000000007776	51.0
175.19899989502017	213.0
175.4797282801753	206.0
175.80059231405536	210.0
176.42359092627538	222.0
176.53295124383843	221.0
176.70000000007622	103.0
176.85000000007608	104.0
176.97559726979281	119.0
177.65920502539322	173.0
177.92856081052224	207.0
177.96178692546624	116.0
178.20132584323395	211.0
178.31852736872847	160.0
178.51520590721776	162.0
180.40344208065332	166.0
180.78659644591866	234.0
180.8031894816199	201.0
181.01727784581567	189.0
181.0724221342204	220.0
181.07479135576327	177.0
181.69380252568425	127.0
181.8271233571169	197.0
182.09413509267276	144.0
182.57450100320744	209.0
184.79879714597587	217.0
185.3340836962562	141.0
185.55950447354	113.0
185.88048660640393	178.0
186.0945100864001	198.0
186.90457198022813	211.0
190.1965979423779	184.0
191.37500000006287	103.0
192.2933957766044	112.0
193.08101991645273	154.0
193.2433479077336	218.0
194.1303556854241	220.0
194.87843302756778	207.0
196.30486565774694	213.0
196.6796973049098	217.0
197.21388029457967	206.0
197.23264765805482	210.0
197.2531654068136	224.0
198.8371619918288	214.0
199.3807916263601	223.0
199.65997687405735	209.0
199.83544868593134	205.0
200.61643313597978	201.0
201.9506336894393	208.0
202.8815736226506	222.0
203.569172525954	219.0
203.7125971950911	216.0
203.93017607089888	212.0
204.04230577542543	184.0
204.48976036613686	221.0
205.7265368277921	215.0
205.8341232535115	160.0
206.02191060760686	189.0
206.79842086811982	173.0
207.25702489853953	197.0
208.01071100956324	116.0
208.67362650297804	177.0
209.28205168388797	119.0
209.3597555223657	141.0
210.7578282370207	144.0
212.50904245706027	154.0
212.63886564358947	166.0
212.7327944530657	162.0
215.04779841895768	198.0
215.5137477588543	127.0
215.88820293287063	223.0
217.164487484625	112.0
217.74094824236462	208.0
218.2310158482445	178.0
218.28467019890232	224.0
218.70000000003802	103.0
220.27569737656185	113.0
221.4966266923217	220.0
221.50325422610447	210.0
222.30994183097584	218.0
222.82623418234067	217.0
223.6370608868029	207.0
223.7771229085727	209.0
224.01159351313564	213.0
224.2980437006175	216.0
224.48116813560418	219.0
224.9294450920171	205.0
225.30000000003201	102.0
225.47375126476535	222.0
225.58757750965776	162.0
225.59573476823326	154.0
225.86831683594556	214.0
226.0930835044647	119.0
226.78732702214808	166.0
227.12991633332368	206.0
228.29366529531143	144.0
228.94026588051523	197.0
229.16603711818243	201.0
232.002607892317	178.0
232.08643565968748	211.0
232.47537196672204	215.0
232.48990316788195	113.0
232.53941017391585	212.0
232.97917400155512	173.0
233.007755061833	221.0
233.97985383804414	141.0
235.053873004536	189.0
235.1714152063245	198.0
236.12583490318957	160.0
236.5554942078008	112.0
236.58991853809803	177.0
239.3750000000192	100.0
239.3750000000192	101.0
239.65218839803114	116.0
240.54983233010088	127.0
241.01714356236687	184.0
242.49227906412418	224.0
243.54646915376242	222.0
243.97840040622467	221.0
247.00022313425262	206.0
247.53977672152558	215.0
248.4503361099192	211.0
249.1245772064854	166.0
249.32522384680018	209.0
250.05416108385722	218.0
250.3577317639498	207.0
250.80986587275976	216.0
250.92145251123276	210.0
251.37604999117175	112.0
251.56469721054506	220.0
252.02263373589628	214.0
252.10831915895437	178.0
252.52721063784838	219.0
253.5930155931798	208.0
253.94144216770874	141.0
254.08645665126815	197.0
254.24880076215683	144.0
254.49560982137712	205.0
255.03993343658064	177.0
255.58740891298405	223.0
256.5620588996148	217.0
256.8453477925652	212.0
257.0000000000032	102.0
257.9111449186085	213.0
259.84999086449216	184.0
260.95240081103753	154.0
261.2517233839582	201.0
261.3294600058697	116.0
261.5438337718727	189.0
261.5854698100407	113.0
261.77563203635685	173.0
262.3015140520293	198.0
263.503700966202	162.0
264.38179838339835	127.0
264.6599145243476	209.0
264.8132608545496	160.0
265.8749999999951	100.0
265.8749999999951	101.0
266.49999999999454	104.0
267.0602227447462	119.0
268.21281115849007	208.0
268.29816071852576	213.0
269.45681491673133	211.0
270.43952467030437	216.0
270.66645231901657	217.0
271.55502330624586	220.0
272.382826968089	206.0
272.4734585889234	218.0
273.8655945471415	221.0
274.18659797195943	219.0
275.1211234954579	173.0
275.2302111292672	207.0
275.64224957010134	215.0
275.76149210193677	177.0
275.9161758022372	222.0
276.24441909742063	210.0
276.2653982627413	119.0
276.5877315796603	184.0
276.80346796421924	214.0
277.11867070347785	223.0
277.315289370296	212.0
277.65190549863513	224.0
280.75424480392326	113.0
280.7860138510758	197.0
282.06237810469173	112.0
282.93119156309547	189.0
283.1249999999794	102.0
283.8222276384406	198.0
283.86974095184166	162.0
283.97670226778223	144.0
285.68604154303335	205.0
288.21594111048194	178.0
288.77357829932106	201.0
289.37677956114544	127.0
293.35089509023857	154.0
293.76814138320964	220.0
294.2794573487078	141.0
294.32499999996924	100.0
294.32499999996924	101.0
294.46364369761966	216.0
294.6215810171193	160.0
295.9084971773045	116.0
296.3046510794734	217.0
296.45259871153957	166.0
296.6703986048612	201.0
297.5619289458544	215.0
298.6233344512511	218.0
298.99353693312173	211.0
299.31205677432587	212.0
299.81703731872614	205.0
300.0265979439929	223.0
300.36886593549076	221.0
300.5724939023508	209.0
301.4834237221947	210.0
301.5172742888117	224.0
301.5172807704922	213.0
301.8497020452609	222.0
302.65193673254333	207.0
303.5315522968846	208.0
304.46751023482176	162.0
304.94217293243105	214.0
305.07592349899517	189.0
305.09233348102185	160.0
306.41424853079684	177.0
306.51330662824165	119.0
307.3996721982392	154.0
307.52630703748184	219.0
307.53331170304335	206.0
308.71440449189237	178.0
309.253010754362	144.0
309.82499999995514	102.0
309.98669788012984	173.0
310.60389988819594	198.0
311.28472014421146	166.0
312.0002991038486	112.0
312.3237249425454	184.0
312.637882229048	197.0
313.19592509246587	127.0
314.33131971350156	113.0
315.1628645841037	210.0
315.39481745206473	116.0
316.1661544624687	141.0
317.0999999999485	100.0
317.0999999999485	101.0
319.20828041564715	211.0
320.2443980425739	218.0
320.87872169092503	209.0
321.07211290879985	222.0
321.34711162571796	230.0
321.42648655022276	226.0
321.8713717866992	207.0
323.03668031188965	225.0
323.6672089553194	216.0
323.88063967541024	215.0
324.13443549066784	201.0
324.91493319989075	223.0
325.49544997342423	217.0
325.5778690828704	178.0
325.7071233126501	214.0
326.2183218843933	228.0
327.08134707570184	213.0
327.2379641618828	224.0
327.2756683468348	229.0
327.7245665329408	206.0
327.8377975452521	208.0
328.03166464950846	221.0
328.4638211429199	212.0
328.92525297495763	219.0
328.98297587034557	141.0
329.01949025875194	184.0
329.06534688166175	177.0
329.0670121033772	220.0
329.2312902067364	205.0
329.6278501203843	197.0
331.9901920991442	231.0
332.78955617761324	112.0
334.23495543134834	233.0
335.38523723313125	198.0
335.3906569410316	119.0
336.3164072892956	116.0
336.33764421421955	162.0
336.4502445008652	113.0
336.68903826978703	173.0
336.889558828778	189.0
337.1128273745117	226.0
337.5637672022285	232.0
337.805069265593	166.0
338.1590325324636	160.0
338.3361222364787	127.0
340.7353786485892	154.0
340.7590963451344	144.0
341.5836519188048	227.0
341.6148125164011	220.0
342.57499999992535	6.0
342.57499999992535	36.0
342.59999999992533	98.0
342.6446497515648	218.0
343.32499999992467	11.0
343.3637329321516	222.0
343.3999999999246	49.0
343.3999999999246	55.0
343.54999999992447	68.0
343.5999999999244	97.0
343.67499999992435	59.0
343.69999999992433	52.0
343.7249999999243	94.0
343.7275898691689	230.0
343.9249999999241	3.0
343.9249999999241	99.0
344.080092170887	225.0
344.34999999992374	7.0
344.34999999992374	9.0
344.4999999999236	12.0
344.4999999999236	14.0
344.4999999999236	65.0
344.6249999999235	34.0
344.6249999999235	56.0
344.67499999992344	18.0
344.67499999992344	38.0
344.77499999992335	30.0
344.8249999999233	66.0
345.0249999999231	35.0
345.0499999999231	58.0
345.0749999999231	25.0
345.0749999999231	32.0
345.4999999999227	26.0
345.82809969657626	208.0
346.42499999992185	103.0
346.91187904422605	213.0
346.92181144322575	209.0
348.15127206358994	221.0
348.5207067859076	116.0
349.0395171604489	233.0
349.42479251548724	229.0
349.5308910481417	212.0
349.8825065594806	215.0
349.95109359352085	217.0
349.98978734440476	216.0
350.04999999991855	104.0
350.1788114214749	232.0
350.8342660297184	210.0
350.92916488605925	219.0
351.1821490129897	231.0
352.2943471792283	112.0
352.4629277824137	224.0
352.59743519016405	207.0
353.76768450319616	234.0
354.3157531216061	214.0
354.7632388060231	189.0
354.8989093664223	211.0
354.9740049963938	166.0
355.0613700272128	184.0
356.0570552418491	205.0
356.6593479884107	197.0
356.8548641112166	198.0
356.96125368449515	178.0
357.4887968012922	127.0
357.63375853173216	206.0
357.7744732389214	228.0
358.5770107357557	177.0
358.70241302714174	223.0
358.91628493317126	119.0
358.917415375498	173.0
359.04713164588725	227.0
361.574482088791	144.0
363.1495508950389	201.0
363.2195479145532	113.0
363.5888413731952	160.0
364.2448903668045	223.0
364.50750593989295	162.0
364.53111870304696	206.0
365.49017826313207	226.0
366.19316258750433	213.0
366.2999999999038	103.0
366.42117768182044	208.0
366.74999999990337	6.0
367.09999999990305	36.0
367.3999999999028	49.0
367.4400002275063	154.0
367.4749999999027	27.0
367.4749999999027	71.0
367.95864750812234	220.0
367.99999999990223	55.0
368.07499999990216	72.0
368.07499999990216	73.0
368.1249999999021	98.0
368.1623154966518	232.0
368.274999999902	11.0
368.4749999999018	5.0
368.4749999999018	92.0
368.5021839976284	222.0
368.52499999990175	4.0
368.54999999990173	59.0
368.54999999990173	81.0
368.690725188974	218.0
368.72499999990157	19.0
368.7321969332482	229.0
368.7749999999015	8.0
368.94999999990137	9.0
368.94999999990137	68.0
369.17499999990116	12.0
369.17499999990116	65.0
369.2499999999011	18.0
369.2499999999011	38.0
369.349999999901	97.0
369.92673923439776	217.0
371.422761640359	228.0
371.62521539025636	224.0
372.0669901222895	211.0
372.276971419054	207.0
372.3748608237586	197.0
372.5991992820846	216.0
372.6971855457404	214.0
373.9499999998968	103.0
374.28678352551	141.0
374.4592085028235	219.0
375.25315179079183	225.0
375.9305085667477	231.0
376.5286534393815	230.0
376.67660933152916	119.0
377.1254417463414	205.0
377.6686012202258	144.0
378.46108465085166	112.0
378.71080661765603	154.0
378.9249999998923	104.0
379.44213448143586	226.0
379.93649853074714	215.0
380.1287522765624	166.0
380.2228466485224	234.0
381.2063785315922	209.0
381.46882490226767	221.0
381.5291463784941	127.0
382.2954212409105	201.0
382.2956085226147	141.0
382.4778447333493	177.0
382.68180632500906	232.0
384.31189591295106	210.0
384.53695540189545	116.0
384.5458707556633	173.0
384.55656852159586	178.0
384.8186069237409	212.0
384.86301903758215	113.0
385.22587365475886	162.0
385.88593596661366	198.0
386.6500844454855	184.0
390.0499999998822	6.0
390.0499999998822	36.0
390.74999999988154	55.0
391.04999999988127	23.0
391.4749999998809	77.0
391.4749999998809	98.0
391.59999999988077	26.0
391.84999999988054	66.0
393.00468872521026	213.0
393.6492515956065	229.0
393.734375318981	233.0
394.14999999987845	103.0
394.61252842905685	189.0
395.12235908481114	207.0
395.5993043800971	212.0
396.00983049170395	222.0
396.2177213917349	160.0
396.5318251391757	217.0
396.999447495068	220.0
397.0612514583056	225.0
397.55379519301573	215.0
398.0239393431445	206.0
398.22114091906997	231.0
398.4216769827875	209.0
399.5663226009729	216.0
399.64980382055717	226.0
399.89573580837674	214.0
400.98837817666424	154.0
401.32471383175863	211.0
401.8788938756844	205.0
402.32764646290093	144.0
403.2044847767146	210.0
403.3756724158544	223.0
403.4720426418693	218.0
403.8666032634261	227.0
404.0271214774851	228.0
404.4607194558208	232.0
404.55751360958254	184.0
404.76341748663407	198.0
405.24387368736495	208.0
405.6941481884101	197.0
406.0705644541895	221.0
406.24109443133807	229.0
406.45220229427275	141.0
406.4644206233466	166.0
407.2578349966648	113.0
407.55312500914397	160.0
407.88649778767694	116.0
408.32277832399706	162.0
408.9086701274065	224.0
409.0731091695513	119.0
409.3049121550555	178.0
409.3646720259467	219.0
412.06937964757157	234.0
412.90579493885605	177.0
412.93166061507213	189.0
413.07499999986123	6.0
413.0999999998612	36.0
413.14999999986117	98.0
413.17499999986114	14.0
413.324999999861	97.0
413.349999999861	11.0
413.349999999861	49.0
413.4249999998609	72.0
413.4249999998609	73.0
413.49999999986085	1.0
413.7224949095268	112.0
413.8749999998605	94.0
413.9749999998604	39.0
414.37499999986005	55.0
414.39999999986003	7.0
414.49999999985994	80.0
414.5249999998599	68.0
415.1749999998593	5.0
415.1749999998593	92.0
415.351625971519	173.0
415.67499999985887	8.0
415.99833757982503	233.0
416.1749999998584	103.0
417.75676154804285	127.0
418.5202337607575	227.0
418.64452216696696	232.0
418.6999999998561	30.0
420.4898192053408	201.0
420.7021153317612	221.0
421.53462088746187	217.0
421.82809939807566	219.0
421.9880755327782	208.0
422.0273973017539	218.0
422.5499999998526	104.0
422.89500083914066	210.0
422.9902733407279	216.0
423.86927593258514	215.0
424.69805101853024	212.0
424.99339890029705	209.0
425.2711539534212	213.0
425.8265620841239	222.0
427.5878901294446	214.0
428.3621500078289	211.0
429.3256525405563	207.0
429.9827996942755	205.0
430.1890791720438	189.0
430.7408605710492	206.0
431.10850243801985	119.0
432.4542736108823	173.0
432.46601096243626	127.0
432.5078414744718	220.0
433.107356687292	177.0
433.16132231300236	197.0
433.1723833202465	223.0
434.4271629408384	116.0
434.7996187869646	166.0
435.1801329690598	154.0
435.533717531707	210.0
436.21376662009044	201.0
436.432161383689	112.0
436.86335181943383	141.0
437.71946337719965	144.0
438.10634720737426	224.0
438.1738887249	184.0
439.0898037626375	198.0
439.470689687557	162.0
439.573037176753	178.0
440.7263068863688	160.0
441.29999999983556	103.0
442.7125948804573	221.0
443.31865386539505	214.0
445.27696257652536	223.0
446.1243597926116	113.0
446.78198105248083	213.0
446.8040518992613	224.0
448.2736801510799	211.0
449.4614092538788	212.0
449.6832220063246	205.0
450.2138060337014	207.0
450.5213820059146	206.0
451.11946872379264	113.0
451.3445331860367	218.0
451.489975455713	209.0
451.6428609770227	216.0
453.3236861289791	220.0
453.543612410828	198.0
454.02073650225674	208.0
454.184571670967	217.0
454.2998742568548	215.0
454.74902278257434	222.0
455.5906668530039	116.0
456.61055457063645	127.0
456.69702742192777	219.0
457.12978976806494	177.0
457.2008944151252	173.0
457.9219193028204	141.0
458.2333514012652	189.0
459.4767527010841	184.0
459.6566450255534	112.0
459.7740152879055	119.0
459.89969384904344	160.0
461.3336359946358	201.0
461.50799805577674	178.0
461.5349917196182	166.0
462.88433704699247	162.0
463.0136095132173	209.0
466.5249999998126	102.0
466.5499999998126	103.0
467.0483934036596	217.0
467.27710408767757	154.0
467.64709474311877	197.0
468.14923200843504	144.0
468.7749999998106	100.0
468.7749999998106	101.0
470.0107747138602	210.0
470.6473974160069	207.0
470.7566232019969	205.0
472.5289897768773	212.0
472.93663067119905	213.0
473.59572840215964	223.0
474.50191788601643	220.0
474.89214795644057	211.0
475.17914346191185	224.0
477.2703551826526	219.0
477.4198859931454	222.0
477.4381210908459	113.0
477.45164990679905	127.0
477.9273409831293	216.0
477.948011919518	221.0
478.5511710505513	208.0
479.24102736389085	218.0
479.9113706558371	112.0
479.99336312205384	173.0
480.8859645928527	154.0
481.1595741438781	206.0
481.18256055219786	177.0
481.5141458802932	215.0
481.7038987037825	184.0
482.8435388104954	160.0
482.8606385731129	197.0
483.1050435267148	116.0
483.5302376483415	162.0
483.84543103581933	201.0
484.95694983960647	141.0
486.5545098509596	198.0
487.836076299288	214.0
489.78054305707036	166.0
490.0305421673545	178.0
490.1815167702441	144.0
490.47385867040225	189.0
491.1724503244164	119.0
491.8499999997896	102.0
492.16017884333144	208.0
494.59152719694436	213.0
495.65899444090303	209.0
495.799999999786	100.0
495.799999999786	101.0
497.34628926392526	206.0
497.6039451165081	219.0
497.65016106014957	217.0
498.4969471096174	198.0
499.367886580345	214.0
499.5645762653739	222.0
499.69851636947885	212.0
499.9424373028465	207.0
500.07318033745463	223.0
500.0940594652731	218.0
500.28894055876907	119.0
500.98788458094106	210.0
502.8688708996145	205.0
503.187056372236	178.0
503.87474797563425	154.0
504.15376850623215	216.0
504.394480598102	112.0
504.4664737264825	141.0
504.4781027720489	224.0
504.922934207305	127.0
505.0053604430969	215.0
505.5726341049959	201.0
506.48042975757204	211.0
506.5710769313974	221.0
507.6388570385712	220.0
507.9504951268527	173.0
509.38761104711546	177.0
510.57677054408964	144.0
510.9309096824771	197.0
511.8088577377109	184.0
511.98393646188975	113.0
512.7342300411415	217.0
513.4802662164509	160.0
513.7733842476807	166.0
514.7327824761045	116.0
515.6513540600781	218.0
515.9649469489183	189.0
517.5248504971115	215.0
